Rank,Address,Quantity,Percentage,Value,Analytics
61,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8cda3efdc4c0e6e7e3ae476728ce63b14b1ce013,"2,407,648.80263465446963387",0.2408%,"$1,726,404.57",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8cda3efdc4c0e6e7e3ae476728ce63b14b1ce013#tokenAnalytics
62,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,"2,381,962.377242670308774539",0.2382%,"$1,707,986.12",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x876eabf441b2ee5b5b0554fd502a8e0600950cfa#tokenAnalytics
63,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe8c5b11cdb8bb107500111b69e53cf3cc0f19cfe,"2,233,377.0811404957685106",0.2234%,"$1,601,443.04",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe8c5b11cdb8bb107500111b69e53cf3cc0f19cfe#tokenAnalytics
64,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdb855976d53d14693c3c28bb4dc4a576a9dc590b,"2,233,377.0811404957685106",0.2234%,"$1,601,443.04",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdb855976d53d14693c3c28bb4dc4a576a9dc590b#tokenAnalytics
65,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd6a47c147b190d9c06171e60524d571d13627e0a,"2,233,377.0811404957685106",0.2234%,"$1,601,443.04",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd6a47c147b190d9c06171e60524d571d13627e0a#tokenAnalytics
66,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x163c25bb00a48a8a089ffaf60edcb9ef25a7407c,"2,233,377.0811404957685106",0.2234%,"$1,601,443.04",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x163c25bb00a48a8a089ffaf60edcb9ef25a7407c#tokenAnalytics
67,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb22bebe1bfcff351c03beb25880fe51a9043a207,"2,085,820.2420333496483828",0.2086%,"$1,495,637.40",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb22bebe1bfcff351c03beb25880fe51a9043a207#tokenAnalytics
68,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1692e170361cefd1eb7240ec13d048fd9af6d667,"2,000,000",0.2000%,"$1,434,100.00",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1692e170361cefd1eb7240ec13d048fd9af6d667#tokenAnalytics
69,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfb7a818119b08975266a74cce909807f544a860f,"1,898,527.948",0.1899%,"$1,361,339.47",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xfb7a818119b08975266a74cce909807f544a860f#tokenAnalytics
70,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1fb3611add56e13ec2da73af0ecc017200abdbb8,"1,870,714.3540624381094032",0.1871%,"$1,341,395.73",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x1fb3611add56e13ec2da73af0ecc017200abdbb8#tokenAnalytics
71,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,"1,759,521.009010338802315913",0.1760%,"$1,261,664.54",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8d12a197cb00d4747a1fe03395095ce2a5cc6819#tokenAnalytics
72,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd172bd625a2ee9b10f2451e0b6351e4aa0c96390,"1,743,518.641",0.1744%,"$1,250,190.04",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd172bd625a2ee9b10f2451e0b6351e4aa0c96390#tokenAnalytics
73,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x742d35cc6634c0532925a3b844bc454e4438f44e,"1,709,871.15379",0.1710%,"$1,226,063.11",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x742d35cc6634c0532925a3b844bc454e4438f44e#tokenAnalytics
74,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x00b9e69051e0b5787b8d2a9a0308e415294e6b8a,"1,698,137.8296",0.1698%,"$1,217,649.73",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x00b9e69051e0b5787b8d2a9a0308e415294e6b8a#tokenAnalytics
75,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x30a6f5c532e34b522c6d2d213e0a279759d1d249,"1,566,410.823853258669967393",0.1567%,"$1,123,194.88",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x30a6f5c532e34b522c6d2d213e0a279759d1d249#tokenAnalytics
76,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x28c6c06298d514db089934071355e5743bf21d60,"1,415,960.271266309066619627",0.1416%,"$1,015,314.31",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x28c6c06298d514db089934071355e5743bf21d60#tokenAnalytics
77,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x33767ac28b65428619abc1419b96a215230f06a5,"1,400,283.02",0.1400%,"$1,004,072.94",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x33767ac28b65428619abc1419b96a215230f06a5#tokenAnalytics
78,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa97642500517c728ce1339a466de0f10c19034cd,"1,394,720.634163387829474602",0.1395%,"$1,000,084.43",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa97642500517c728ce1339a466de0f10c19034cd#tokenAnalytics
79,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0000006daea1723962647b7e189d311d757fb793,"1,388,941.808105838660565123",0.1389%,"$995,940.72",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x0000006daea1723962647b7e189d311d757fb793#tokenAnalytics
80,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa2b96186d02a17c97973cb6cc4cbb11c36132355,"1,288,306.63045064267155645",0.1288%,"$923,780.27",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xa2b96186d02a17c97973cb6cc4cbb11c36132355#tokenAnalytics
81,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x336ff64e65ebf70a43fd1e8c7f56d2192fe1b350,"1,288,306.63045064267155645",0.1288%,"$923,780.27",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x336ff64e65ebf70a43fd1e8c7f56d2192fe1b350#tokenAnalytics
82,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2c7b23b3aac1c7f03ea2d0c0fa64893d29a803dc,"1,288,306.63045064267155645",0.1288%,"$923,780.27",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2c7b23b3aac1c7f03ea2d0c0fa64893d29a803dc#tokenAnalytics
83,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xab843899965c50e11cb656b9a7ef115bce5abb3a,"1,288,306.63045064267155645",0.1288%,"$923,780.27",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xab843899965c50e11cb656b9a7ef115bce5abb3a#tokenAnalytics
84,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3552b3045ffedd628cfde044e47bb0a122569f18,"1,288,306.63045064267155645",0.1288%,"$923,780.27",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3552b3045ffedd628cfde044e47bb0a122569f18#tokenAnalytics
85,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8cabe33d7df6edc1f53f70c8beaec3401496c239,"1,288,306.63045064267155645",0.1288%,"$923,780.27",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8cabe33d7df6edc1f53f70c8beaec3401496c239#tokenAnalytics
86,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x48399b854360c1ac9afbfdd5f7a467a0b4b9ac70,"1,277,917.0428200573175339",0.1278%,"$916,330.42",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x48399b854360c1ac9afbfdd5f7a467a0b4b9ac70#tokenAnalytics
87,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4279ae532beaa9576cfcbffd0a571c6770c980d0,"1,277,917.0428200573175339",0.1278%,"$916,330.42",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4279ae532beaa9576cfcbffd0a571c6770c980d0#tokenAnalytics
88,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x53b43c268c4f7ccbc73d5fc69526998b6d553e60,"1,277,917.0428200573175339",0.1278%,"$916,330.42",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x53b43c268c4f7ccbc73d5fc69526998b6d553e60#tokenAnalytics
89,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7483a8a610f7aa8a184e8c785fe872514ea5a7df,"1,275,877.450751072201960468",0.1276%,"$914,867.93",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7483a8a610f7aa8a184e8c785fe872514ea5a7df#tokenAnalytics
90,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x583f38ae30b98d6bcc4059978149e5b01a8c0c8d,"1,275,092.1",0.1275%,"$914,304.79",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x583f38ae30b98d6bcc4059978149e5b01a8c0c8d#tokenAnalytics
91,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x37849a98548ee62c9dba81355cfa0e96ae0ebc6a,"1,238,026.26432706761010885",0.1238%,"$887,726.73",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x37849a98548ee62c9dba81355cfa0e96ae0ebc6a#tokenAnalytics
92,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb5f92578afb87fbfbf5f2c2cce6e210ed3a94d9b,"1,208,000.06",0.1208%,"$866,196.44",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb5f92578afb87fbfbf5f2c2cce6e210ed3a94d9b#tokenAnalytics
93,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x503828976d22510aad0201ac7ec88293211d23da,"1,177,795.916542454550081135",0.1178%,"$844,538.56",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x503828976d22510aad0201ac7ec88293211d23da#tokenAnalytics
94,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb432c799a72ee12680654f92bb064f6a9c5df387,"1,167,459.591853468044501513",0.1168%,"$837,126.90",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb432c799a72ee12680654f92bb064f6a9c5df387#tokenAnalytics
95,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x299bf2ed3f500deca7714ee91311ebb824e7ecff,"1,162,656.589040781295176603",0.1163%,"$833,682.91",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x299bf2ed3f500deca7714ee91311ebb824e7ecff#tokenAnalytics
96,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x93b040e9175aadc26071456d28022b2eb150acee,"1,148,501.32675171876703505",0.1149%,"$823,532.88",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x93b040e9175aadc26071456d28022b2eb150acee#tokenAnalytics
97,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,"1,073,004.74607258",0.1073%,"$769,398.05",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b#tokenAnalytics
98,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x190a951d3e25d54eca5a915d7334a4b58b1062fe,"1,005,612.614669165716939892",0.1006%,"$721,074.53",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x190a951d3e25d54eca5a915d7334a4b58b1062fe#tokenAnalytics
99,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8e7ee33d301fca6ff9feb41e2a035b51da5b596c,"1,003,682.724",0.1004%,"$719,690.70",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x8e7ee33d301fca6ff9feb41e2a035b51da5b596c#tokenAnalytics
100,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x133d93566f9699b3af46fe150daa8a67a9563ed6,"1,000,510.646516769221692899",0.1001%,"$717,416.16",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x133d93566f9699b3af46fe150daa8a67a9563ed6#tokenAnalytics
101,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2a36e4f43c85c994eb82ae4519ef8e71c6fe5d5e,"997,078.0799",0.0997%,"$714,954.84",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x2a36e4f43c85c994eb82ae4519ef8e71c6fe5d5e#tokenAnalytics
102,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x69d460e01070a7ba1bc363885bc8f4f0daa19bf5,"989,472.525691281848660208",0.0990%,"$709,501.27",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x69d460e01070a7ba1bc363885bc8f4f0daa19bf5#tokenAnalytics
103,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x9709ea50776aec1f5573c4c453e52fc5800c6f4c,"956,460.460520558408041487",0.0957%,"$685,829.97",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x9709ea50776aec1f5573c4c453e52fc5800c6f4c#tokenAnalytics
104,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3355590a0a79f6d7563ef56c7e78ccbe18888ebf,"906,500.01",0.0907%,"$650,005.83",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3355590a0a79f6d7563ef56c7e78ccbe18888ebf#tokenAnalytics
105,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x478271c960137418c9d90082dddbf68aa72e4367,"878,326",0.0878%,"$629,803.66",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x478271c960137418c9d90082dddbf68aa72e4367#tokenAnalytics
106,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x34620c03bec7cc31e3e056d4c7f8b0827b282a14,"876,800",0.0877%,"$628,709.44",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x34620c03bec7cc31e3e056d4c7f8b0827b282a14#tokenAnalytics
107,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x868c20050bdd1b0fa90c17b6329051a45f0031bc,"869,035.255894092667257781",0.0869%,"$623,141.73",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x868c20050bdd1b0fa90c17b6329051a45f0031bc#tokenAnalytics
108,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd47297cdcf36eed17305d6a5471c6cd482c7e91c,"857,229.577",0.0857%,"$614,676.47",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd47297cdcf36eed17305d6a5471c6cd482c7e91c#tokenAnalytics
109,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x675868c6be2c17be0a92d747f7ef0717db6ca561,"853,843.370010247825357895",0.0854%,"$612,248.39",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x675868c6be2c17be0a92d747f7ef0717db6ca561#tokenAnalytics
110,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x01618498f4e857518d591d9afaf94ac77fe9e39c,"850,554.13066382",0.0851%,"$609,889.84",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x01618498f4e857518d591d9afaf94ac77fe9e39c#tokenAnalytics
111,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x9327a1b044b60108eb625c457a8cc46f667d10f2,"805,499.8",0.0806%,"$577,583.63",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x9327a1b044b60108eb625c457a8cc46f667d10f2#tokenAnalytics
112,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7a503d87ee075c252e4923c1ffa8150867280a8f,"796,546.3884",0.0797%,"$571,163.59",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x7a503d87ee075c252e4923c1ffa8150867280a8f#tokenAnalytics
113,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x9cc5be83b211620cfe23e25bc65d6da6751bcf09,"738,083",0.0738%,"$529,242.42",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x9cc5be83b211620cfe23e25bc65d6da6751bcf09#tokenAnalytics
114,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf4f56ddb2ceba5deb61296dc27138e8c83c5ab34,"722,337.242",0.0722%,"$517,951.92",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf4f56ddb2ceba5deb61296dc27138e8c83c5ab34#tokenAnalytics
115,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4bba5f077a8fcfaf8d6d07c6cfbce553e2d94c9c,"715,112.231632280192480424",0.0715%,"$512,771.23",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4bba5f077a8fcfaf8d6d07c6cfbce553e2d94c9c#tokenAnalytics
116,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xaeaaef96c464f0ee8b60b7364f3a234014791c5d,"709,591.519",0.0710%,"$508,812.60",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xaeaaef96c464f0ee8b60b7364f3a234014791c5d#tokenAnalytics
117,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x00b29e40b6684affbd9345f427349da4f6f22d27,"707,226.59138388",0.0707%,"$507,116.83",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x00b29e40b6684affbd9345f427349da4f6f22d27#tokenAnalytics
118,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc5993670a568e66f7f9f7933a84a9d36032a6a50,"688,460.5723742198771687",0.0689%,"$493,660.65",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xc5993670a568e66f7f9f7933a84a9d36032a6a50#tokenAnalytics
119,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdfd5293d8e347dfe59e90efd55b2956a1343963d,"621,336",0.0621%,"$445,528.98",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xdfd5293d8e347dfe59e90efd55b2956a1343963d#tokenAnalytics
120,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd9bfa7bf6e5443707f15513ee12c2a8c28eb05f4,"618,383.809973510749707386",0.0618%,"$443,412.11",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xd9bfa7bf6e5443707f15513ee12c2a8c28eb05f4#tokenAnalytics
121,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x46340b20830761efd32832a74d7169b29feb9758,"612,946.324291005827",0.0613%,"$439,513.16",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x46340b20830761efd32832a74d7169b29feb9758#tokenAnalytics
122,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe9176028d82faf27dbac29faf9bb8f42a4683d2e,"574,777.187527742532233425",0.0575%,"$412,143.98",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xe9176028d82faf27dbac29faf9bb8f42a4683d2e#tokenAnalytics
123,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3c382df397d6e15ee299bfc588240494a8b0bbe2,"555,545.353",0.0556%,"$398,353.80",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x3c382df397d6e15ee299bfc588240494a8b0bbe2#tokenAnalytics
124,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb850c8a345911833fd741adb4d86a69d7cca65ec,"554,650.434",0.0555%,"$397,712.09",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xb850c8a345911833fd741adb4d86a69d7cca65ec#tokenAnalytics
125,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf9f017395399daca9842d30a84ab58f076ee9434,"551,157.89",0.0551%,"$395,207.77",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0xf9f017395399daca9842d30a84ab58f076ee9434#tokenAnalytics
126,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x845494e1ede35be18823bc656dd6e8173f3e1047,"535,063.704882720304420497",0.0535%,"$383,667.43",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x845494e1ede35be18823bc656dd6e8173f3e1047#tokenAnalytics
127,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x21a31ee1afc51d94c2efccaa2092ad1028285549,"528,813",0.0529%,"$379,185.36",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x21a31ee1afc51d94c2efccaa2092ad1028285549#tokenAnalytics
128,https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4535969a3b5a48219e22d1277784bad4f49e4493,"518,067.326539820182079279",0.0518%,"$371,480.18",https://etherscan.io/token/0x8f8221afbb33998d8584a2b05749ba73c37a938a?a=0x4535969a3b5a48219e22d1277784bad4f49e4493#tokenAnalytics
